element,key,ref,type,tagged_content,date,source_file
"objectName","","","food","butter","1862-02-28","1862-02-28.xml"
"objectName","","","food","rice","1862-02-28","1862-02-28.xml"
"orgName","","","","commissary","1862-02-28","1862-02-28.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Lt Reno","1862-02-28","1862-02-28.xml"
"objectName","","","equipment","ball","1862-02-28","1862-02-28.xml"
"name","","","weather","cold","1862-02-28","1862-02-28.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","cold","1862-03-01","1862-03-01.xml"
"name","","","weather","clear","1862-03-01","1862-03-01.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Lt Shorkley","1862-03-01","1862-03-01.xml"
"objectName","","","building","wooden chimney","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","pipe holes","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","pipe","1862-03-01","1862-03-01.xml"
"persName","Dick","","","Dick","1862-03-01","1862-03-01.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","1862-03-01","1862-03-01.xml"
"objectName","","","body","elbow","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","box of sand","1862-03-01","1862-03-01.xml"
"persName","Dick","","","Dick","1862-03-01","1862-03-01.xml"
"objectName","","","building","floor","1862-03-01","1862-03-01.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","shad","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","food","fish","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","stove","1862-03-01","1862-03-01.xml"
"objectName","","","abode","floor","1862-03-01","1862-03-01.xml"
"objectName","","","food","fat","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","book","1862-03-01","1862-03-01.xml"
"objectName","","","building","house","1862-03-01","1862-03-01.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","1862-03-01","1862-03-01.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","Fort Park","1862-03-01","1862-03-01.xml"
"objectName","","","nature","beach","1862-03-01","1862-03-01.xml"
"objectName","","","nature","swamp","1862-03-01","1862-03-01.xml"
"objectName","","","nature","beach","1862-03-01","1862-03-01.xml"
"placeName","General Burnsides Headquarters","","headquarters","Gen Burnside's head quarters","1862-03-01","1862-03-01.xml"
"orgName","","","regiment","8th Conn","1862-03-01","1862-03-01.xml"
"placeName","Fort Russell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl033","","Ft Russel","1862-03-01","1862-03-01.xml"
"objectName","","","nature","trees","1862-03-01","1862-03-01.xml"
"objectName","","","nature","tree","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","cannon","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","24 pdr Dahlgren","1862-03-01","1862-03-01.xml"
"objectName","","","nature","wood","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","bullets","1862-03-01","1862-03-01.xml"
"objectName","","","nature","trees","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","cannon balls","1862-03-01","1862-03-01.xml"
"objectName","","","nature","pine tree","1862-03-01","1862-03-01.xml"
"persName","Hayman","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper160","","Hayman","1862-03-01","1862-03-01.xml"
"placeName","Asby's Harbor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl097","","Ashby's","1862-03-01","1862-03-01.xml"
"placeName","Asby's Harbor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl097","","Ashby's","1862-03-01","1862-03-01.xml"
"placeName","Asby's Harbor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl097","","Ashby's","1862-03-01","1862-03-01.xml"
"objectName","","","nature","deep creek","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","artillery","1862-03-01","1862-03-01.xml"
"objectName","","","vehicle","gunboats","1862-03-01","1862-03-01.xml"
"objectName","","","vehicle","broad swaths","1862-03-01","1862-03-01.xml"
"placeName","Asby's Harbor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl097","","Ashby's","1862-03-01","1862-03-01.xml"
"objectName","","","building","canal bridge","1862-03-01","1862-03-01.xml"
"objectName","","","nature","swamp","1862-03-01","1862-03-01.xml"
"placeName","Hayman's Landing","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl117","landing","Haymans","1862-03-01","1862-03-01.xml"
"placeName","Asby's Harbor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl097","","Ashby's","1862-03-01","1862-03-01.xml"
"objectName","","","equipment","white flag","1862-03-01","1862-03-01.xml"
"objectName","","","grave","graves","1862-03-01","1862-03-01.xml"
"persName","Lt. Goodwin","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper138","real","Lieut Goodwin","1862-03-01","1862-03-01.xml"
"persName","Jeremiah W Morse","","sergeant","Jeremiah W Morse","1862-03-01","1862-03-01.xml"
"persName","Jeremiah Morse","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper049","real","Jeremiah W Morse","1862-03-01","1862-03-01.xml"
"orgName","","","regiment","23rd Mass","1862-03-01","1862-03-01.xml"
"orgName","","","","N.Y. 51","1862-03-01","1862-03-01.xml"
"orgName","","","","57th Penna","1862-03-01","1862-03-01.xml"
"persName","Alcott","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper115","","Alcott","1862-03-01","1862-03-01.xml"
"objectName","","","food","flour cake","1862-03-01","1862-03-01.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","rained","1862-03-02","1862-03-02.xml"
"name","","","weather","drizzled","1862-03-02","1862-03-02.xml"
"objectName","","","equipment","payrolls","1862-03-02","1862-03-02.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","John Morris","1862-03-02","1862-03-02.xml"
"placeName","New Berne","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl059","","Newbern","1862-03-02","1862-03-02.xml"
"placeName","Nashville","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl056","","Nashville","1862-03-02","1862-03-02.xml"
"placeName","Memphis","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl054","","Memphis","1862-03-02","1862-03-02.xml"
"placeName","Savannah","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl078","","Savannah","1862-03-02","1862-03-02.xml"
"persName","John E. Wool","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper054","real","Gen Wool","1862-03-02","1862-03-02.xml"
"placeName","Norfolk, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl062","","Norfolk","1862-03-02","1862-03-02.xml"
"objectName","","","readable","Chronicle","1862-03-02","1862-03-02.xml"
"objectName","","","equipment","stove","1862-03-02","1862-03-02.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","bright","1862-03-03","1862-03-03.xml"
"name","","","weather","clear","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","stove","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","pipe","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","stoves","1862-03-03","1862-03-03.xml"
"objectName","","","nature","pine wood","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","pipe","1862-03-03","1862-03-03.xml"
"objectName","","","building","chimnies","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","fires","1862-03-03","1862-03-03.xml"
"objectName","","","building","chimney","1862-03-03","1862-03-03.xml"
"objectName","","","building","chimnies","1862-03-03","1862-03-03.xml"
"objectName","","","building","wooden barracks","1862-03-03","1862-03-03.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-03-03","1862-03-03.xml"
"persName","Colonel","","","Col.","1862-03-03","1862-03-03.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","fort","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","hand cart","1862-03-03","1862-03-03.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","Ft. Park","1862-03-03","1862-03-03.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","fort","1862-03-03","1862-03-03.xml"
"objectName","","","nature","sand","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","baggage","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","boat","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","schooner","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Cossack","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Schooner","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","boat","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","oars","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Dinkey","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","boat","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","boat","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Dinkey","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Cossack","1862-03-03","1862-03-03.xml"
"persName","Mr. Walton","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper133","real","Mr Walton","1862-03-03","1862-03-03.xml"
"objectName","","","readable","mail","1862-03-03","1862-03-03.xml"
"objectName","","","readable","letters","1862-03-03","1862-03-03.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","real","John","1862-03-03","1862-03-03.xml"
"placeName","Fort Donelson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl024","","Fort Donelson","1862-03-03","1862-03-03.xml"
"objectName","","","readable","Times' correspondence","1862-03-03","1862-03-03.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","1862-03-03","1862-03-03.xml"
"persName","Aaron Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper006","real","Smith","1862-03-03","1862-03-03.xml"
"persName","John Foster","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper055","","Gen Foster","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","fire","1862-03-03","1862-03-03.xml"
"persName","Aaron Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper006","real","Smith","1862-03-03","1862-03-03.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Frank Reno","1862-03-03","1862-03-03.xml"
"persName","Aaron Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper006","","Smith","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","yarns","1862-03-03","1862-03-03.xml"
"objectName","","","vehicle","Cossack","1862-03-03","1862-03-03.xml"
"placeName","Winton","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl095","","Winton","1862-03-03","1862-03-03.xml"
"placeName","Weldon, North Carolina","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl092","","Weldon","1862-03-03","1862-03-03.xml"
"objectName","","","equipment","rifles","1862-03-03","1862-03-03.xml"
"orgName","","","","regiment","1862-03-03","1862-03-03.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","bright","1862-03-04","1862-03-04.xml"
"name","","","weather","clear","1862-03-04","1862-03-04.xml"
"objectName","","","equipment","rifles","1862-03-04","1862-03-04.xml"
"persName","James A. Kelley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper045","real","Jim Kelly","1862-03-04","1862-03-04.xml"
"persName","Dr. Hossack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper088","real","Surgeon Hassack","1862-03-04","1862-03-04.xml"
"objectName","","","furniture","bed","1862-03-04","1862-03-04.xml"
"objectName","","","food","medicine","1862-03-04","1862-03-04.xml"
"persName","Colonel","","","Col.","1862-03-04","1862-03-04.xml"
"persName","Dr. Hossack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper088","","Hassack","1862-03-04","1862-03-04.xml"
"persName","Dr. Noble","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper130","","Dr. Noble","1862-03-04","1862-03-04.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","day was pleasant","1862-03-05","1862-03-05.xml"
"name","","","weather","the water rough","1862-03-05","1862-03-05.xml"
"name","","","weather","threatened storm","1862-03-05","1862-03-05.xml"
"name","","","weather","sunset was very fine","1862-03-05","1862-03-05.xml"
"orgName","","","","My company","1862-03-05","1862-03-05.xml"
"objectName","","","equipment","rifles","1862-03-05","1862-03-05.xml"
"objectName","","","readable","letter","1862-03-05","1862-03-05.xml"
"objectName","","","readable","letters","1862-03-05","1862-03-05.xml"
"persName","Dr. Noble","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper130","","Dr. Noble","1862-03-05","1862-03-05.xml"
"objectName","","","Ship","Scout","1862-03-05","1862-03-05.xml"
"persName","","","Surgeon","Our surgeon","1862-03-05","1862-03-05.xml"
"placeName","Fort Bartow","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl004","","Ft. Bartow","1862-03-05","1862-03-05.xml"
"objectName","","","drink","water","1862-03-05","1862-03-05.xml"
"objectName","","","equipment","condenser","1862-03-05","1862-03-05.xml"
"persName","Nathanial Banks","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper094","real","Banks","1862-03-05","1862-03-05.xml"
"placeName","Leesburg, VA","","Town","Leesburg","1862-03-05","1862-03-05.xml"
"objectName","","","Ship","Pilot-boy","1862-03-05","1862-03-05.xml"
"placeName","Potomac River","","River","Potomac","1862-03-05","1862-03-05.xml"
